"pairID:INTEGER,A.id:TEXT,B.id:TEXT"
17821,14922486,14922486#Shoplet
17822,42009164,41997013#Zoro
17823,40898939,40898939#TEKENVY
17824,40717684,42476551#TigerDirect
17825,9729675,9729675#Mega Retail Store
17826,1076859,11966528#Walmart.com
17827,41193567,41193567#TEKENVY
17828,40894906,43042830#Zoro
17829,19598665,19598665#Shoplet
17830,11319452,11331676#Walmart.com
17831,42455188,42462606#TigerDirect
17832,39944691,42397471#TigerDirect
17833,43035031,42965152#O.co
17834,23855559,23855558#UnbeatableSale.com
17835,40499941,40499941#Monoprice Inc
17836,42001659,41951595#Zoro
17837,39111409,40589198#TigerDirect
17838,40500824,40500824#Monoprice Inc
17839,23143145,23143160#UnbeatableSale.com
17840,40501813,40501813#Monoprice Inc
17841,13215063,13215063#UnbeatableSale.com
17842,20836284,20836253#UnbeatableSale.com
17843,14916412,14916412#Shoplet
17844,42523535,42523535#US Micro
17845,22001447,24062798#UnbeatableSale.com
17846,836251,836251#Walmart.com
17847,40501714,40501714#Monoprice Inc
17848,33946248,40810784#TigerDirect
17849,40501192,40501192#Monoprice Inc
17850,42458983,42450708#TigerDirect
17851,42985392,42937586#O.co
17852,41731636,41731636#US Micro
17853,10363836,10363836#Bic Warehouse
17854,40500706,40500706#Monoprice Inc
17855,11612598,11983120#Walmart.com
17856,17490752,17490752#Circuit City
17857,10603482,10603482#Circuit City
17858,42558295,42558295#TEKENVY
17859,40818702,40818702#TEKENVY
17860,40089447,40089456#TigerDirect
17861,11089830,11089777#Walmart.com
17862,41744614,21289058#UnbeatableSale.com
17863,38297511,40694035#TigerDirect
17864,41530159,41530159#Focus Camera
17865,41053829,41053829#US Micro
17866,39752359,42585497#TigerDirect
17867,13056516,13056516#Circuit City
17868,40623271,40623271#OneCall
17869,42795088,42795088#TEKENVY
17870,22211700,11068327#Walmart.com
17871,13073309,13073309#Shoplet
17872,40623180,40623180#OneCall
17873,32824957,22582611#UnbeatableSale.com
17874,20751001,20751001#Tech For Less Inc
17875,41002405,41002556#TigerDirect
17876,43096617,43096617#Focus Camera
17877,11077939,11077939#Shoplet
17878,10842913,11004273#Walmart.com
17879,41285825,41285916#TigerDirect
17880,37818643,40224315#TigerDirect
17881,13912237,13912237#Shoplet
17882,41258861,41258861#TEKENVY
17883,37816933,40349122#TigerDirect
17884,40500714,40500714#Monoprice Inc
17885,39478312,39478312#Tech For Less Inc
17886,42398540,42397377#TigerDirect
17887,882948,882948#Walmart.com
17888,40501616,40501616#Monoprice Inc
17889,831793,831793#Walmart.com
17890,32514143,20565759#UnbeatableSale.com
17891,41967060,41967060#OneCall
17892,4570530,42943118#O.co
17893,872057,872057#UnbeatableSale.com
17894,42489820,42394297#TigerDirect
17895,40594541,41867434#TigerDirect
17896,15862713,15862713#Circuit City
17897,32508058,29920114#UnbeatableSale.com
17898,12168875,12168875#UnbeatableSale.com
17899,38133460,38568789#TigerDirect
17900,23133858,23133906#UnbeatableSale.com
17901,41181884,41181884#TEKENVY
17902,15939604,15939604#Circuit City
17903,42398661,41869015#TigerDirect
17904,42450822,42458624#TigerDirect
17905,33829573,41299570#TigerDirect
17906,41607963,42579243#TigerDirect
17907,40213973,42496650#TigerDirect
17908,23144308,23143862#UnbeatableSale.com
17909,38153949,38153949#OneCall
17910,40500318,40500318#Monoprice Inc
17911,40176950,29847270#UnbeatableSale.com
17912,42558947,42558947#TEKENVY
17913,41744876,41745378#TigerDirect
17914,33617493,41655691#TigerDirect
17915,40500091,40500091#Monoprice Inc
17916,2470591,2470591#Mega Retail Store
17917,42398687,42398246#TigerDirect
17918,42955632,42977155#O.co
17919,40496089,40136830#TigerDirect
17920,32530169,41221260#TigerDirect
17921,23146413,23146414#UnbeatableSale.com
17922,16561020,40869630#Zoro
17923,12021335,12021333#Wayfair
17924,32519157,42467687#TigerDirect
17925,42450824,42462617#TigerDirect
17926,37812491,42496640#TigerDirect
17927,3910303,3910303#Mega Retail Store
17928,36095504,21984450#UnbeatableSale.com
17929,13056888,13056888#Circuit City
17930,40783204,40826612#Zoro
17931,42523459,42523459#US Micro
17932,41260618,41260618#TEKENVY
17933,11089781,11089727#Walmart.com
17934,39874378,40006053#TigerDirect
17935,41464166,41464166#TEKENVY
17936,40502044,40502044#Monoprice Inc
17937,38392171,41221129#TigerDirect
17938,40502395,40502395#Monoprice Inc
17939,41091388,24867910#UnbeatableSale.com
17940,41194935,41194935#TEKENVY
17941,10334224,11018671#Walmart.com
17942,41382013,41901034#Zoro
17943,32517555,41633998#TigerDirect
17944,16954403,16954403#Mega Retail Store
17945,11077985,11077943#Walmart.com
17946,32518453,41486799#TigerDirect
17947,40870874,40556168#TigerDirect
17948,42530777,40225756#TigerDirect
17949,369771,369771#Walmart.com
17950,42450685,42464098#TigerDirect
17951,41019820,40928192#Zoro
17952,34945752,42464318#TigerDirect
17953,41191959,41191959#TEKENVY
17954,40501682,40501682#Monoprice Inc
17955,41177517,41177517#US Micro
17956,32701903,41164817#TigerDirect
17957,41101440,42583672#TigerDirect
17958,42509882,42509882#TEKENVY
17959,32047415,11974007#Walmart.com
17960,34951457,42031584#TigerDirect
17961,40871025,40871025#TEKENVY
17962,13212862,13212862#Shoplet
17963,17747794,17747794#Shoplet
17964,40985191,40985191#TEKENVY
17965,41097405,23143562#UnbeatableSale.com
17966,19269384,19269384#Circuit City
17967,42450806,42450862#TigerDirect
17968,41494876,40587403#TigerDirect
17969,756770,756770#Walmart.com
17970,41034460,41034475#TigerDirect
17971,42396140,41869340#TigerDirect
17972,41962047,41962047#SF Planet
17973,42614271,42614271#TEKENVY
17974,21168669,23136222#UnbeatableSale.com
17975,41053660,41053660#US Micro
17976,42455332,42458718#TigerDirect
17977,42537336,20564670#UnbeatableSale.com
17978,26462957,22204762#UnbeatableSale.com
17979,33164992,33164992#Perf-Moto
17980,42394995,42397927#TigerDirect
17981,10263993,10263993#Mega Retail Store
17982,10099651,10099651#Tonzof
17983,41195146,41195146#OneCall
17984,38578673,38809421#TigerDirect
17985,41448388,21836085#UnbeatableSale.com
17986,43090442,43090442#TEKENVY
17987,40689438,40689438#TEKENVY
17988,41194557,41194557#TEKENVY
17989,40870913,40870913#TEKENVY
17990,43073807,40770204#Zoro
17991,41177706,41177706#US Micro
17992,40605271,40605271#US Micro
17993,40501539,40501539#Monoprice Inc
17994,37667670,41534136#TigerDirect
17995,866165,866165#Walmart.com
17996,41314993,41314993#US Micro
17997,41195204,41195204#TEKENVY
17998,43025264,42963454#O.co
17999,41258793,41258793#TEKENVY
18000,42458749,42464538#TigerDirect
18001,19792812,19792812#Focus Camera
18002,34945804,42394976#TigerDirect
18003,39989091,20701059#UnbeatableSale.com
18004,42397899,42398554#TigerDirect
18005,40501131,40501131#Monoprice Inc
18006,11395536,11395583#Walmart.com
18007,41076629,11051668#Walmart.com
18008,42458732,42450728#TigerDirect
18009,40984934,40984934#TEKENVY
18010,12022499,12022496#Wayfair
18011,40521037,40521037#Monoprice Inc
18012,42969681,42969681#O.co
18013,14521265,14521265#Dazadi.com
18014,35017273,35017273#Perf-Moto
18015,41431398,41431398#TEKENVY
18016,41260525,41260525#TEKENVY
18017,22795061,22880899#UnbeatableSale.com
18018,10927438,11077505#Walmart.com
18019,40898685,40898685#TEKENVY
18020,43097455,43097455#Focus Camera
18021,34222125,23330230#UnbeatableSale.com
18022,16503324,16503324#OneCall
18023,40987347,40987347#TEKENVY
18024,41515291,41515291#Focus Camera
18025,42462603,42455324#TigerDirect
18026,41261213,41261213#TEKENVY
18027,31152304,40589350#TigerDirect
18028,30239729,30239729#Perf-Moto
18029,41290841,41290841#TEKENVY
18030,40164604,40657826#TigerDirect
18031,13069349,13069349#Mega Retail Store
18032,40984907,22620629#UnbeatableSale.com
18033,13918275,13918275#Circuit City
18034,41031821,41031821#TEKENVY
18035,9218734,9218734#UnbeatableSale.com
18036,42580593,42580593#US Micro
18037,41533997,42396313#TigerDirect
18038,20841714,11087548#Walmart.com
18039,33897426,41969737#Zoro
18040,15172643,15172643#Circuit City
18041,1061462,1061462#Walmart.com
18042,40623328,40623328#OneCall
18043,38399123,38399266#TigerDirect
18044,42537234,43137827#TigerDirect
18045,40501975,40501975#Monoprice Inc
18046,42458668,42450955#TigerDirect
18047,517682,517682#Walmart.com
18048,14972698,14972698#Bic Warehouse
18049,32701054,42031529#TigerDirect
18050,11018950,29919029#UnbeatableSale.com
18051,40899718,40899718#TEKENVY
18052,41177385,41177385#US Micro
18053,41981340,41981340#SF Planet
18054,38260493,40490512#TigerDirect
18055,40810742,40818315#TigerDirect
18056,20628068,20628068#Tech For Less Inc
18057,39442240,40137672#TigerDirect
18058,42397921,42397269#TigerDirect
18059,40502308,41089865#Zoro
18060,40500089,40500089#Monoprice Inc
18061,42458677,41607648#TigerDirect
18062,15908213,15908213#Circuit City
18063,14932097,14932097#Shoplet
18064,40593104,40594280#TigerDirect
18065,13074751,13074751#Mega Retail Store
18066,5171996,5171996#Circuit City
18067,39622869,39622869#Tech For Less Inc
18068,33946497,40753150#TigerDirect
18069,20565811,20565813#UnbeatableSale.com
18070,39385704,42396571#TigerDirect
18071,22302001,22302001#Tech For Less Inc
18072,41795062,23144250#UnbeatableSale.com
18073,42397326,42396161#TigerDirect
18074,13215132,13215132#UnbeatableSale.com
18075,43140443,43140441#TigerDirect
18076,40984202,40984202#TEKENVY
18077,17237384,17237384#Circuit City
18078,42558221,42558221#TEKENVY
18079,40634651,40634651#Monoprice Inc
18080,42558724,11038063#Walmart.com
18081,34026887,24955383#UnbeatableSale.com
18082,32699852,41135837#TigerDirect
18083,42467889,42466981#TigerDirect
18084,11089781,11089691#Walmart.com
18085,40899034,40899034#TEKENVY
18086,42028878,40178697#TigerDirect
18087,31351865,31351865#Monoprice Inc
18088,13056440,13056440#Shoplet
18089,41261184,41261184#TEKENVY
18090,41981182,41981182#SF Planet
18091,42455189,42462626#TigerDirect
18092,34946441,41868017#TigerDirect
18093,41981280,41981280#SF Planet
18094,40899280,40899280#TEKENVY
18095,38079320,23140008#UnbeatableSale.com
18096,41053828,41053828#US Micro
18097,40988280,42935220#TigerDirect
18098,23133858,23133997#UnbeatableSale.com
18099,33836635,40722212#TigerDirect
18100,27396318,21281933#UnbeatableSale.com
18101,38761817,42481294#TigerDirect
18102,40502268,40502268#Monoprice Inc
18103,40985681,40985681#TEKENVY
18104,42464250,42462490#TigerDirect
18105,13081432,13081432#UnbeatableSale.com
18106,3576464,3576464#Circuit City
18107,21550006,11260407#Walmart.com
18108,42458983,42464623#TigerDirect
18109,15611396,15611396#Circuit City
18110,16561012,16561012#Circuit City
18111,23876341,41025402#Zoro
18112,42521572,21576555#UnbeatableSale.com
18113,23331270,21152841#UnbeatableSale.com
18114,11051678,11051679#Walmart.com
18115,41745345,41745345#Focus Camera
18116,41982042,41982042#HappEshopper
18117,41285916,41285855#TigerDirect
18118,10980436,10980436#Tonzof
18119,41053665,41053665#US Micro
18120,41975309,41975311#TigerDirect
18121,42450897,42464106#TigerDirect
18122,17219084,17219084#Circuit City
18123,40897943,40897943#TEKENVY
18124,40870044,40870044#TEKENVY
18125,39097420,39097420#OneCall
18126,31396230,24262924#UnbeatableSale.com
18127,40870587,40870587#TEKENVY
18128,42031228,42031227#TigerDirect
18129,34941874,42394462#TigerDirect
18130,40589047,40594593#TigerDirect
18131,11080916,11080920#Walmart.com
18132,40870841,40870841#TEKENVY
18133,41818499,11997642#Walmart.com
18134,40501244,40501244#Monoprice Inc
18135,13056951,13056951#Circuit City
18136,40514952,40514952#Monoprice Inc
18137,41437220,41513816#TigerDirect
18138,14235403,14235403#Mega Retail Store
18139,41795049,26461199#UnbeatableSale.com
18140,40987153,40987153#TEKENVY
18141,15862725,15862725#Circuit City
18142,42523800,42523800#US Micro
18143,23352073,23352061#UnbeatableSale.com
18144,42557482,42557482#TEKENVY
18145,32513321,40804263#TigerDirect
18146,38296447,40506481#TigerDirect
18147,41031963,41031963#TEKENVY
18148,42580614,42580614#US Micro
18149,41480807,41480792#TigerDirect
18150,42516456,41001236#TigerDirect
18151,20837325,21582266#UnbeatableSale.com
18152,41174692,41174692#SF Planet
18153,42464572,42462566#TigerDirect
18154,34188425,40993051#TigerDirect
18155,10333826,10333826#Bic Warehouse
18156,40926046,40909475#Zoro
18157,42525552,11068320#Walmart.com
18158,40984885,40984885#TEKENVY
18159,43133154,43133154#Focus Camera
18160,38537557,42458750#TigerDirect
18161,9855015,9855015#Circuit City
18162,42462459,42462529#TigerDirect
18163,36005318,42587532#TigerDirect
18164,42398584,42395885#TigerDirect
18165,19885581,19885581#Shoplet
18166,42584500,42584500#TEKENVY
18167,11331605,11331639#Walmart.com
18168,40501032,40501032#Monoprice Inc
18169,13078076,13078076#Mega Retail Store
18170,41033563,41033576#TigerDirect
18171,14931489,14931489#Shoplet
18172,34917081,40723893#TigerDirect
18173,16419693,16419693#Bic Warehouse
18174,40784776,43140421#TigerDirect
18175,40501427,40501427#Monoprice Inc
18176,919188,919188#Walmart.com
18177,40502165,40502165#Monoprice Inc
18178,21174949,40594575#TigerDirect
18179,40088099,40089446#TigerDirect
18180,42559278,42559288#TigerDirect
18181,34924479,42454717#TigerDirect
18182,41082498,23574593#UnbeatableSale.com
18183,11064511,11064511#Circuit City
18184,40500010,40500010#Monoprice Inc
18185,40784800,40784809#TigerDirect
18186,42476469,42479210#TigerDirect
18187,40502500,40502500#Monoprice Inc
18188,39137601,40680436#TigerDirect
18189,13216158,13216158#Bic Warehouse
18190,42999799,42949496#O.co
18191,32517116,42396148#TigerDirect
18192,41092970,21345655#UnbeatableSale.com
18193,40177097,42458848#TigerDirect
18194,39871556,40514527#TigerDirect
18195,11089719,11089826#Walmart.com
18196,21152142,27880911#UnbeatableSale.com
18197,40500333,40500333#Monoprice Inc
18198,40499917,40499917#Monoprice Inc
18199,32553400,41056178#TigerDirect
18200,40951749,40839449#Zoro
18201,29561878,11082498#Walmart.com
18202,41251665,42992041#O.co
18203,41031341,41031341#TEKENVY
18204,24279834,24279834#Music123
18205,23134232,23134213#UnbeatableSale.com
18206,41177680,41177680#US Micro
18207,43140999,43140999#TEKENVY
18208,41194549,41194549#TEKENVY
18209,41177464,41177464#US Micro
18210,31423022,23136113#UnbeatableSale.com
18211,40897654,40897654#TEKENVY
18212,14873067,14916990#Wayfair
18213,28944375,26598320#UnbeatableSale.com
18214,40922958,41034647#Zoro
18215,40176617,12020362#Wayfair
18216,42488175,42464289#TigerDirect
18217,13219841,13219841#Circuit City
18218,13072353,13072353#Shoplet
18219,43036658,42950163#O.co
18220,40870338,40870338#TEKENVY
18221,40502264,40502264#Monoprice Inc
18222,21800371,21800348#UnbeatableSale.com
18223,26473602,42397703#TigerDirect
18224,40899285,40899285#TEKENVY
18225,13072358,13072358#Shoplet
18226,40984660,40984660#TEKENVY
18227,22216805,22216806#UnbeatableSale.com
18228,41431400,41431400#TEKENVY
18229,38391727,42398632#TigerDirect
18230,42557583,42557583#TEKENVY
18231,3576445,3576445#UnbeatableSale.com
18232,42395486,42395127#TigerDirect
18233,40984393,40984393#TEKENVY
18234,41787135,11564013#Walmart.com
18235,43096971,43096971#Focus Camera
18236,42523692,42523692#US Micro
18237,10363845,10363845#Shoplet
18238,34761088,34761088#Tech For Less Inc
18239,32122006,28501731#UnbeatableSale.com
18240,40898417,40898417#TEKENVY
18241,33164582,33164582#Perf-Moto
18242,40322178,40379794#TigerDirect
18243,42397436,42397277#TigerDirect
18244,35590267,35590267#Tech For Less Inc
18245,36078870,42397261#TigerDirect
18246,16954581,16954581#Shoplet
18247,40898119,40898119#TEKENVY
18248,40501559,40501559#Monoprice Inc
18249,13070250,13070250#Mega Retail Store
18250,11089719,11089642#Walmart.com
18251,16571461,16571461#Shoplet
18252,19409959,19409959#Circuit City
18253,40173922,40741349#TigerDirect
18254,8586772,8586772#Circuit City
18255,42965939,43007412#O.co
18256,13213408,13213408#Shoplet
18257,41271692,41271692#TEKENVY
18258,40872058,40872058#OneCall
18259,21618680,21618720#UnbeatableSale.com
18260,11997521,11997516#Wayfair
18261,39370013,43086455#TigerDirect
18262,10929455,10929455#Build.com
18263,41261072,41261072#TEKENVY
18264,41193268,41193268#TEKENVY
18265,11077977,11077960#Walmart.com
18266,40870868,40870868#TEKENVY
18267,16794807,16794807#UnbeatableSale.com
18268,41193135,41193135#TEKENVY
18269,42990596,42993600#O.co
18270,40870901,40870901#TEKENVY
18271,35095689,41655692#TigerDirect
18272,10298555,10298555#Circuit City
18273,40897281,40897281#TEKENVY
18274,40694805,40438561#TigerDirect
18275,19885641,19885641#Circuit City
18276,41338972,41893976#Zoro
18277,42458978,42464136#TigerDirect
18278,11996106,11996106#Shoplet
18279,34909506,42397918#TigerDirect
18280,41177641,41177641#US Micro
18281,931998,931998#Walmart.com
18282,40618882,42508287#TigerDirect
18283,41277692,21054297#UnbeatableSale.com
18284,21345746,21345712#UnbeatableSale.com
18285,40507117,40135266#TigerDirect
18286,27695601,24879349#UnbeatableSale.com
18287,32744568,41437207#TigerDirect
18288,27940463,27940463#HappEshopper
18289,41106033,40839992#Zoro
18290,870873,870873#Walmart.com
18291,10238345,10973215#Walmart.com
18292,37675585,42464212#TigerDirect
18293,42462448,42680144#TigerDirect
18294,33808825,11017093#Walmart.com
18295,41493873,41493873#TEKENVY
18296,40500865,40500865#Monoprice Inc
18297,41285370,40152072#TigerDirect
18298,19418792,12351628#Wayfair
18299,40898686,40898686#TEKENVY
18300,36289662,42490715#TigerDirect
18301,533229,533229#Walmart.com
18302,42395155,42394971#TigerDirect
18303,39472467,40438832#TigerDirect
18304,29564860,40375734#TigerDirect
18305,41193878,41193878#TEKENVY
18306,42458909,42458935#TigerDirect
18307,37667509,41868219#TigerDirect
18308,12518816,12518816#Circuit City
18309,40898428,40898428#TEKENVY
18310,42023313,41998890#Zoro
18311,21720558,21743269#UnbeatableSale.com
18312,41043863,40842366#Zoro
18313,41190012,42001959#Zoro
18314,34936529,38693583#TigerDirect
18315,41163474,41494522#TigerDirect
18316,41868020,41608024#TigerDirect
18317,40818800,40818800#TEKENVY
18318,13056058,13056058#Shoplet
18319,40899639,40899639#TEKENVY
18320,35908123,41423840#Zoro
18321,17196373,17196373#Shoplet
18322,42476945,42581140#TigerDirect
18323,40985011,40985011#TEKENVY
18324,35584508,41000996#TigerDirect
18325,14931490,14931490#UnbeatableSale.com
18326,11987681,20419383#UnbeatableSale.com
18327,41349815,41951471#Zoro
18328,8477751,11319430#Walmart.com
18329,13077597,13077597#Shoplet
18330,33035879,41163804#TigerDirect
18331,14873067,14916986#Wayfair
18332,40986998,40986998#TEKENVY
18333,40502195,40502195#Monoprice Inc
18334,41195575,41195575#TEKENVY
18335,40831652,41067733#Zoro
18336,14862471,14325391#Wayfair
18337,13029191,13029191#Shoplet
18338,43146389,42491502#TigerDirect
18339,40500621,40500621#Monoprice Inc
18340,13029187,29930970#UnbeatableSale.com
18341,41031259,41031259#TEKENVY
18342,10910197,10910197#Tonzof
18343,40900047,40900047#SF Planet
18344,21799299,22672540#UnbeatableSale.com
18345,40635084,40784818#TigerDirect
18346,39836350,39574974#TigerDirect
18347,37670089,40668506#TigerDirect
18348,32814290,38295704#TigerDirect
18349,31348473,31348473#Monoprice Inc
18350,43096665,43096665#Focus Camera
18351,20513295,20513295#OneCall
18352,27951185,27951185#Music123
18353,35046356,38671698#TigerDirect
18354,33620211,40712148#TigerDirect
18355,41877657,41333690#Zoro
18356,41981205,41981205#SF Planet
18357,40899187,40899187#TEKENVY
18358,42458983,42451154#TigerDirect
18359,41442927,23145514#UnbeatableSale.com
18360,20532052,43073493#Zoro
18361,42397353,42398596#TigerDirect
18362,40500768,40500768#Monoprice Inc
18363,40500807,40500807#Monoprice Inc
18364,35419872,39129681#TigerDirect
18365,40986370,40986370#TEKENVY
18366,25582073,25582073#Tech For Less Inc
18367,40897731,40897731#TEKENVY
18368,20449253,20449234#UnbeatableSale.com
18369,42397455,42395126#TigerDirect
18370,34921135,40672557#TigerDirect
18371,40501715,40501715#Monoprice Inc
18372,41870543,41350037#Zoro
18373,13215848,13215848#UnbeatableSale.com
18374,42397433,42398628#TigerDirect
18375,40809164,40809164#OneCall
18376,22217225,22217225#Tech For Less Inc
18377,41475150,41475150#SF Planet
18378,16419492,16419492#Circuit City
18379,41324489,41171223#Zoro
18380,36156330,36156330#OneCall
18381,40491341,42395527#TigerDirect
18382,33759196,40588070#TigerDirect
18383,25833769,25833769#Music123
18384,42523119,42523119#SF Planet
18385,3619877,3619877#UnbeatableSale.com
18386,40205506,40862299#TigerDirect
18387,41996922,40831563#Zoro
18388,28969059,41047949#TigerDirect
18389,40998907,43092984#TigerDirect
18390,40500423,40500423#Monoprice Inc
18391,33833485,42394006#TigerDirect
18392,41082608,12020362#Wayfair
18393,29819014,29819014#Focus Camera
18394,40717697,40690972#TigerDirect
18395,42579402,42579392#TigerDirect
18396,41032151,41032151#TEKENVY
18397,653467,653467#Walmart.com
18398,16794925,16794925#Shoplet
18399,14873067,14917000#Wayfair
18400,7754443,7754443#UnbeatableSale.com
18401,38137264,41663474#TigerDirect
18402,20419444,20419383#UnbeatableSale.com
18403,42985487,42956823#O.co
18404,41177239,41177239#US Micro
18405,22171851,22171849#UnbeatableSale.com
18406,43041037,42964443#O.co
18407,10828725,23134055#UnbeatableSale.com
18408,13081309,13081309#Tech For Less Inc
18409,40502374,40502374#Monoprice Inc
18410,40500808,40500808#Monoprice Inc
18411,41194545,41194545#TEKENVY
18412,40198256,11148531#Walmart.com
18413,34593120,34593120#Perf-Moto
18414,43096917,43096917#Focus Camera
18415,40898473,40898473#TEKENVY
18416,36202746,36202746#Tech For Less Inc
18417,43041599,42936731#O.co
18418,37674560,40320002#TigerDirect
18419,41191978,41191978#TEKENVY
18420,42021806,11560240#Walmart.com
18421,43092512,43092512#US Micro
18422,13214637,13214637#Mega Retail Store
18423,13056884,13056884#Shoplet
18424,41981281,41981281#SF Planet
18425,31340810,31340810#Monoprice Inc
18426,40898230,40898230#TEKENVY
18427,42554525,39802084#TigerDirect
18428,41486097,42935771#O.co
18429,13078114,13078114#Mega Retail Store
18430,42462484,42455332#TigerDirect
18431,41982696,41988109#TigerDirect
18432,39809459,40438542#TigerDirect
18433,40502003,40502003#Monoprice Inc
18434,32510709,40178698#TigerDirect
18435,40894485,40379368#TigerDirect
18436,38683238,42354065#TigerDirect
18437,37464687,42495908#TigerDirect
18438,41260992,41260992#TEKENVY
18439,33830603,42572309#TigerDirect
18440,41258441,43035229#O.co
18441,21999568,24547593#UnbeatableSale.com
18442,35046289,40680126#TigerDirect
18443,42396412,42490045#TigerDirect
18444,42454381,42458726#TigerDirect
18445,12181749,12182093#Wayfair
18446,40868879,40868879#Monoprice Inc
18447,41181988,41181988#TEKENVY
18448,41784652,11073642#Walmart.com
18449,40301993,40860061#TigerDirect
18450,23787608,22251491#UnbeatableSale.com
18451,41177566,41177566#US Micro
18452,31412513,42489873#TigerDirect
18453,42458832,42464153#TigerDirect
18454,26096318,26096318#Tech For Less Inc
18455,37670706,40347788#TigerDirect
18456,41475143,41475143#SF Planet
18457,42397418,42397748#TigerDirect
18458,40452022,21618637#UnbeatableSale.com
18459,40252977,41984595#Zoro
18460,39953235,40136862#TigerDirect
18461,11089728,11089697#Walmart.com
18462,40899684,40899684#TEKENVY
18463,1234888,1234888#Shoplet
18464,43014771,43014771#TEKENVY
18465,41192859,41192859#TEKENVY
18466,14916562,29878529#UnbeatableSale.com
18467,5684699,42960997#O.co
18468,41127419,41127419#Forza Sports
18469,42398635,41537447#TigerDirect
18470,40501651,40501651#Monoprice Inc
18471,42458550,42464083#TigerDirect
18472,41075509,11013482#Walmart.com
18473,40089452,42609806#TigerDirect
18474,33600846,41868225#TigerDirect
18475,40872011,40872011#OneCall
18476,33474409,29873079#UnbeatableSale.com
18477,41343549,41015966#Zoro
18478,40898625,40898625#TEKENVY
18479,41967055,41967055#OneCall
18480,42458550,42450672#TigerDirect
18481,42491479,42394297#TigerDirect
18482,29814822,41156845#TigerDirect
18483,1733346,1733346#Walmart.com
18484,41177305,41177305#US Micro
18485,41194210,41194210#TEKENVY
18486,33684645,33684645#Focus Camera
18487,35845083,35845083#HappEshopper
18488,11463283,11204350#Wayfair
18489,41962012,41962012#SF Planet
18490,34936789,40506296#TigerDirect
18491,40690982,40690984#TigerDirect
18492,17616997,17616997#Shoplet
18493,41966613,41338137#Zoro
18494,41283227,40624464#TigerDirect
18495,41194938,41194938#TEKENVY
18496,37667366,40717706#TigerDirect
18497,41053664,41053664#US Micro
18498,41254631,42465936#TigerDirect
18499,24877382,24895133#UnbeatableSale.com
18500,11077933,11077933#Bic Warehouse
18501,15041459,23250256#UnbeatableSale.com
18502,23609247,43018253#Zoro
18503,41537426,41534152#TigerDirect
18504,15603487,40594671#TigerDirect
18505,37747262,42396139#TigerDirect
18506,41032057,41032057#TEKENVY
18507,40500369,40500369#Monoprice Inc
18508,39752279,42458698#TigerDirect
18509,42687359,42687359#OneCall
18510,42398593,42394967#TigerDirect
18511,35391716,23143508#UnbeatableSale.com
18512,12021052,12021051#Wayfair
18513,42967133,42963811#O.co
18514,40499891,40499891#Monoprice Inc
18515,40500239,42467909#TigerDirect
18516,40871226,40871226#TEKENVY
18517,40284090,40090455#TigerDirect
18518,42510449,42019848#Zoro
18519,40502471,40502471#Monoprice Inc
18520,22852268,29825228#UnbeatableSale.com
18521,9604545,9604545#Circuit City
18522,41438378,40090461#TigerDirect
18523,42459006,40549094#TigerDirect
18524,41966141,41966141#HappEshopper
18525,40902464,11987181#Walmart.com
18526,38435732,39198486#TigerDirect
18527,38683218,40900204#TigerDirect
18528,32701608,40592935#TigerDirect
18529,40789584,40789744#Zoro
18530,40500324,40500324#Monoprice Inc
18531,3910265,3910265#Mega Retail Store
18532,41138922,21607503#UnbeatableSale.com
18533,42458688,42462532#TigerDirect
18534,13072992,13072992#Shoplet
18535,11462719,11462726#Wayfair
18536,11962028,20582935#UnbeatableSale.com
18537,10730701,10730701#Circuit City
18538,41234179,41234179#TEKENVY
18539,31262660,31262660#Monoprice Inc
18540,20532091,42583654#TigerDirect
18541,24193867,24193867#Music123
18542,3167617,3167617#UnbeatableSale.com
18543,14277829,42467920#TigerDirect
18544,38066129,39620981#TigerDirect
18545,42942097,43016771#O.co
18546,21141689,21141689#Tech For Less Inc
18547,40500656,40500656#Monoprice Inc
18548,42397484,41607968#TigerDirect
18549,42396614,41972436#TigerDirect
18550,41177528,41177528#US Micro
18551,38146477,40618722#TigerDirect
18552,40502258,40502258#Monoprice Inc
18553,41195260,41195260#TEKENVY
18554,11997518,11997517#Wayfair
18555,31155701,41519076#TigerDirect
18556,26631648,22187455#UnbeatableSale.com
18557,39136697,38392448#TigerDirect
18558,37876615,42880330#TigerDirect
18559,42581917,40700020#TigerDirect
18560,29503010,29503010#Tech For Less Inc
18561,42462587,42458937#TigerDirect
18562,33791327,40089443#TigerDirect
18563,12020334,11331676#Walmart.com
18564,11089801,11089787#Walmart.com
18565,42558189,42558189#TEKENVY
18566,40501522,40501522#Monoprice Inc
18567,39948254,42398611#TigerDirect
18568,42581136,42581145#TigerDirect
18569,24672090,40991913#TigerDirect
18570,41490968,41490968#Focus Camera
18571,40499977,41015634#Zoro
18572,29158525,22236176#UnbeatableSale.com
18573,41981304,41981304#SF Planet
18574,32550995,42718183#TigerDirect
18575,40694080,40694078#TigerDirect
18576,41271711,41271711#TEKENVY
18577,42523770,42523770#US Micro
18578,10755890,10755890#Mega Retail Store
18579,41981322,41981322#SF Planet
18580,17787034,17787034#Tonzof
18581,42464538,42488330#TigerDirect
18582,36156331,36156331#OneCall
18583,40808026,40808026#TEKENVY
18584,29566135,41285876#TigerDirect
18585,786600,786600#Walmart.com
